trace_id,question,method,retrieved_sources,retrieved_preview,answer,sources_cited,failure_type,honest_note,problem_group
0,How do I rotate my API key?,embedding,authentication.md; authentication.md; authentication.md,"recommend rotating them every 90 days. You can have up to
two active keys at a t | # Authentication

## Overview
All requests to the AcmeSDK API must be authentica | I keys can be scoped to `read`, `write`, or `admin`. Scope is set when the key i","You can allow zero-downtime rotation by having up to two active keys at one time. The rotation process is to generate a new key, update your application, and then revoke the old key. It is recommended to rotate keys every 90 days (Source: authentication.md).",authentication.md,,,
1,How do I rotate my API key?,hybrid,authentication.md; authentication.md; authentication.md,"recommend rotating them every 90 days. You can have up to
two active keys at a t | I keys can be scoped to `read`, `write`, or `admin`. Scope is set when the key i | # Authentication

## Overview
All requests to the AcmeSDK API must be authentica","You can achieve zero-downtime rotation by following these steps: generate a new key, update your application, and then revoke the old key.

Source: authentication.md",authentication.md,,,
2,How do I rotate my API key?,embedding,authentication.md; authentication.md; authentication.md,"recommend rotating them every 90 days. You can have up to
two active keys at a t | # Authentication

## Overview
All requests to the AcmeSDK API must be authentica | I keys can be scoped to `read`, `write`, or `admin`. Scope is set when the key i","You can allow for zero-downtime rotation by following these steps: generate a new key, update your application, and then revoke the old key.

Source: authentication.md",authentication.md,,,
3,What Python version is required?,embedding,installation.md; installation.md; jobs-api.md,"# Installation & Quickstart

## Requirements
AcmeSDK requires Python 3.9 or late |  the base URL
By default the SDK points to `https://api.acme.dev`. To use a diff | # Jobs API

## Creating a job
```python
client.jobs.create(name=""my-job"", payloa",I don't know — I couldn't find anything about that in the documents.,,,,
4,How do I install the SDK?,embedding,installation.md; installation.md; authentication.md,"# Installation & Quickstart

## Requirements
AcmeSDK requires Python 3.9 or late |  the base URL
By default the SDK points to `https://api.acme.dev`. To use a diff | # Authentication

## Overview
All requests to the AcmeSDK API must be authentica",I don't know — I couldn't find anything about that in the documents.,,,,
5,What job statuses exist?,embedding,jobs-api.md; jobs-api.md; jobs-api.md,"# Jobs API

## Creating a job
```python
client.jobs.create(name=""my-job"", payloa | s.

## Retrying failed jobs
Failed jobs are not retried automatically. Call `cli |  a webhook URL in the dashboard to receive `job.completed` and `job.failed` even",A job moves through the following statuses: `queued` $\rightarrow$ `running` $\rightarrow$ `completed` or `failed` (Source: jobs-api.md).,jobs-api.md,,,
6,How do I delete a job?,embedding,jobs-api.md; jobs-api.md; jobs-api.md,"s.

## Retrying failed jobs
Failed jobs are not retried automatically. Call `cli | # Jobs API

## Creating a job
```python
client.jobs.create(name=""my-job"", payloa |  a webhook URL in the dashboard to receive `job.completed` and `job.failed` even","Jobs can only be deleted once they have reached a terminal state (either `completed` or `failed`). To delete a job, use the function `client.jobs.delete(job_id)`. If you call this function on an active job, it will raise a `JobStillRunningError`.

Source: jobs-api.md",jobs-api.md,,,
7,"my key might be compromised, what do I do",embedding,authentication.md; authentication.md; authentication.md,"# Authentication

## Overview
All requests to the AcmeSDK API must be authentica | I keys can be scoped to `read`, `write`, or `admin`. Scope is set when the key i | recommend rotating them every 90 days. You can have up to
two active keys at a t",I don't know — I couldn't find anything about that in the documents.,,,,
8,steps for zero downtime when swapping keys,embedding,authentication.md; authentication.md; jobs-api.md,"recommend rotating them every 90 days. You can have up to
two active keys at a t | # Authentication

## Overview
All requests to the AcmeSDK API must be authentica | s.

## Retrying failed jobs
Failed jobs are not retried automatically. Call `cli",I don't know — I couldn't find anything about that in the documents.,,,,
9,does this work with python 3.8,embedding,installation.md; jobs-api.md; installation.md,"# Installation & Quickstart

## Requirements
AcmeSDK requires Python 3.9 or late | # Jobs API

## Creating a job
```python
client.jobs.create(name=""my-job"", payloa |  the base URL
By default the SDK points to `https://api.acme.dev`. To use a diff",I don't know — I couldn't find anything about that in the documents.,,,,
